cq_id,priority,status,question,backend,row_count,sample_result,validates,sparql_file
CQ-001,Critical,PASS-STRUCTURAL,Which assets exist in the domain and who owns them?,rdflib,0,(TBox-only — no instance data in ontology),"Entity identification, relationship completeness",CQ-001-assets-and-owners.sparql
CQ-002,Critical,PASS-STRUCTURAL,What type is each asset and what is its current status?,rdflib,0,(TBox-only — no instance data in ontology),"Asset type hierarchy, status semantics",CQ-002-asset-type-and-status.sparql
CQ-003,Critical,PASS-STRUCTURAL,Which events have occurred against each asset?,rdflib,0,(TBox-only — no instance data in ontology),"Event modeling, asset-event relationship",CQ-003-events-per-asset.sparql
CQ-004,Critical,PASS-STRUCTURAL,Which agent produced each observation (PROV-O: wasGeneratedBy)?,rdflib,0,(TBox-only — no instance data in ontology),"PROV-O provenance, agent-observation relationship",CQ-004-prov-agent-per-observation.sparql
CQ-005,Critical,PASS-STRUCTURAL,What is the confidence score and derivation method for each observation?,rdflib,0,(TBox-only — no instance data in ontology),"Observation completeness, confidence modeling",CQ-005-confidence-and-derivation.sparql
CQ-006,High,PASS-STRUCTURAL,What role does each agent hold and in what scope?,rdflib,0,(TBox-only — no instance data in ontology),"Role separation, agent-role relationship",CQ-006-agent-roles.sparql
CQ-007,Critical,PASS-STRUCTURAL,"Which policy governed each event, and what was the compliance outcome?",rdflib,0,(TBox-only — no instance data in ontology),"Policy-event relationship, compliance modeling",CQ-007-policy-governance.sparql
CQ-008,High,PASS,Which assets have observations with confidence below 0.8 (low-trust data)?,rdflib,0,(empty),"Confidence filtering, trust-level querying",CQ-008-low-confidence-observations.sparql
CQ-EVO,High,PASS,,rdflib,0,(empty),Workstream 2 — scoring engine escalation,CQ-EVO-01-high-confidence-in-review.sparql
CQ-EVO,High,PASS,,rdflib,0,(empty),Workstream 2 — CI/CD auto-versioning gate,CQ-EVO-02-approved-turtle-valid.sparql
CQ-EVO,High,PASS,,rdflib,0,(empty),Workstream 2 — reasoner-gate enforcement,CQ-EVO-03-reasoner-consistency.sparql
CQ-EVO,Medium,PASS,,rdflib,0,(empty),Workstream 2 — version auto-increment,CQ-EVO-04-version-incremented.sparql
CQ-EVO,High,PASS,,rdflib,0,(empty),Workstream 2 — proposal-store integrity,CQ-EVO-05-evidence-nonempty.sparql
CQ-FED,Critical,PASS-STRUCTURAL,,rdflib,0,(TBox-only — no instance data in ontology),Workstream 3 — partner registry + manifest coupling,CQ-FED-01-active-partners-have-manifests.sparql
CQ-FED,Critical,PASS-STRUCTURAL,,rdflib,0,(TBox-only — no instance data in ontology),Workstream 3 — sensitivity enforcement at boundary,CQ-FED-02-no-restricted-at-boundary.sparql
CQ-FED,High,PASS-STRUCTURAL,,rdflib,0,(TBox-only — no instance data in ontology),Workstream 3 — provenance annotation on inbound rows,CQ-FED-03-prov-attribution-complete.sparql
CQ-FED,High,PASS-STRUCTURAL,,rdflib,0,(TBox-only — no instance data in ontology),Workstream 3 — trust ledger completeness,CQ-FED-04-trust-ledger-bilateral.sparql
CQ-FED,Medium,PASS-STRUCTURAL,,rdflib,0,(TBox-only — no instance data in ontology),Workstream 3 — rejection → governance feedback loop,CQ-FED-05-rejections-escalated.sparql
CQ-MEM,High,PASS-STRUCTURAL,,rdflib,0,(TBox-only — no instance data in ontology),,CQ-MEM-01-recall-prior-reasoning.sparql
CQ-MEM,High,PASS-STRUCTURAL,,rdflib,0,(TBox-only — no instance data in ontology),,CQ-MEM-02-diff-agent-disagreements.sparql
CQ-MEM,High,PASS-STRUCTURAL,,rdflib,0,(TBox-only — no instance data in ontology),,CQ-MEM-03-superseded-invalidation.sparql
CQ-MEM,High,PASS-STRUCTURAL,,rdflib,0,(TBox-only — no instance data in ontology),,CQ-MEM-04-cross-agent-influence-links.sparql
CQ-MEM,High,PASS-STRUCTURAL,,rdflib,0,(TBox-only — no instance data in ontology),,CQ-MEM-05-temporal-snapshot-correctness.sparql
CQ-P2B,High,PASS-STRUCTURAL,,rdflib,0,(TBox-only — no instance data in ontology),,CQ-P2B-alignment-dolce.sparql
CQ-P2B,High,PASS-STRUCTURAL,,rdflib,0,(TBox-only — no instance data in ontology),,CQ-P2B-conflict-resolution.sparql
CQ-P2B,High,PASS-STRUCTURAL,,rdflib,0,(TBox-only — no instance data in ontology),,CQ-P2B-event-subscriptions.sparql
CQ-RT,High,PASS-STRUCTURAL,,rdflib,0,(TBox-only — no instance data in ontology),FlavorRegistry correctness; runtime_flavor table population.,CQ-RT-01-flavor-registry.sparql
CQ-RT,High,PASS-STRUCTURAL,,rdflib,0,(TBox-only — no instance data in ontology),Grounder.record_grounding(); ObservationRecord provenance stamping.,CQ-RT-02-grounding-records.sparql
CQ-RT,High,PASS-STRUCTURAL,,rdflib,0,(TBox-only — no instance data in ontology),PayloadAssembler output; runtime_payload and runtime_grounding,CQ-RT-03-runtime-payloads.sparql
CQ-TMF10,High,PASS-STRUCTURAL,"Which trouble tickets are open or in-progress,",rdflib,0,(TBox-only — no instance data in ontology),,CQ-TMF10-trouble-tickets.sparql
CQ-TMF11,High,PASS-STRUCTURAL,"Which network slice profiles are active,",rdflib,0,(TBox-only — no instance data in ontology),,CQ-TMF11-network-slice-profiles.sparql
CQ-TMF12,High,PASS-STRUCTURAL,"Which service quality reports show SLA non-compliance,",rdflib,0,(TBox-only — no instance data in ontology),,CQ-TMF12-service-quality-reports.sparql
CQ-TMF13,High,PASS-STRUCTURAL,"Which customer bills are outstanding or disputed,",rdflib,0,(TBox-only — no instance data in ontology),,CQ-TMF13-customer-bills.sparql
