class_name,table_name,inbound_fks,outbound_fks,status
Agent,agents,5,1,CONNECTED
AssetType,asset_types,2,1,CONNECTED
Asset,assets,4,3,CONNECTED
DomainEvent,domain_events,3,3,CONNECTED
Organization,organizations,5,1,CONNECTED
Policy,policies,2,1,CONNECTED
Agreement,tmf_agreement,2,2,CONNECTED
Alarm,tmf_alarm,3,4,CONNECTED
CustomerAccount,tmf_customer_account,3,1,CONNECTED
Party,tmf_party,19,1,CONNECTED
GeographicLocation,tmf_place,5,1,CONNECTED
Product,tmf_product,1,3,CONNECTED
ProductOffering,tmf_product_offering,3,1,CONNECTED
ProductOrder,tmf_product_order,1,3,CONNECTED
Resource,tmf_resource,8,3,CONNECTED
Service,tmf_service,6,3,CONNECTED
EmbeddingIndexes,embedding_indexes,1,0,ISOLATED_SINK
FederationPartners,federation_partners,2,0,ISOLATED_SINK
OntologyEvolutionProposals,ontology_evolution_proposals,1,0,ISOLATED_SINK
Role,roles,1,0,ISOLATED_SINK
RuntimePayload,runtime_payload,1,0,ISOLATED_SINK
ProductSpecification,tmf_product_spec,1,0,ISOLATED_SINK
ResourceSpecification,tmf_resource_spec,1,0,ISOLATED_SINK
ServiceSpecification,tmf_service_spec,2,0,ISOLATED_SINK
AgentRoles,agent_roles,0,3,ISOLATED_SOURCE
EmbeddingRecords,embedding_records,0,1,ISOLATED_SOURCE
EventParticipants,event_participants,0,2,ISOLATED_SOURCE
FederationQueryLog,federation_query_log,0,1,ISOLATED_SOURCE
FederationTrustLedger,federation_trust_ledger,0,1,ISOLATED_SOURCE
ObservationRecord,observations,0,3,ISOLATED_SOURCE
OntologyVersionLedger,ontology_version_ledger,0,1,ISOLATED_SOURCE
PolicyApplication,policy_applications,0,4,ISOLATED_SOURCE
RuntimeGrounding,runtime_grounding,0,1,ISOLATED_SOURCE
ConflictEvent,tmf_conflict_event,0,2,ISOLATED_SOURCE
CustomerBill,tmf_customer_bill,0,1,ISOLATED_SOURCE
EventSubscription,tmf_event_subscription,0,1,ISOLATED_SOURCE
GeographicSite,tmf_geographic_site,0,2,ISOLATED_SOURCE
NetworkSliceProfile,tmf_network_slice_profile,0,2,ISOLATED_SOURCE
PartyRole,tmf_party_role,0,1,ISOLATED_SOURCE
PerformanceIndicator,tmf_performance_indicator,0,3,ISOLATED_SOURCE
ProductOfferingQualification,tmf_product_offering_qualification,0,3,ISOLATED_SOURCE
ResourceRelationship,tmf_resource_relationship,0,2,ISOLATED_SOURCE
ServiceOrder,tmf_service_order,0,3,ISOLATED_SOURCE
ServiceProblem,tmf_service_problem,0,4,ISOLATED_SOURCE
ServiceQualityReport,tmf_service_quality_report,0,3,ISOLATED_SOURCE
TroubleTicket,tmf_trouble_ticket,0,6,ISOLATED_SOURCE
ComplianceBundles,compliance_bundles,0,0,ORPHAN
RetrievalBenchmarks,retrieval_benchmarks,0,0,ORPHAN
RuntimeFlavor,runtime_flavor,0,0,ORPHAN
Attachment,tmf_attachment,0,0,ORPHAN
Characteristic,tmf_characteristic,0,0,ORPHAN
TmfExportJob,tmf_export_job,0,0,ORPHAN
TmfImportJob,tmf_import_job,0,0,ORPHAN
Note,tmf_note,0,0,ORPHAN
Policy,tmf_policy,0,0,ORPHAN
TmfTask,tmf_task,0,0,ORPHAN
UserRole,tmf_user_role,0,0,ORPHAN
VectorQueryLog,vector_query_log,0,0,ORPHAN
